, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38
10,0.32695312500000007,-28.947513361209957,-47.497552281253924,-65.56858146779985,-83.17300027619854,-100.322877541843,-117.0299637087848,-133.30570134000052,-149.16123449638457,-164.6074173891688,-179.654822477691,-194.31374817744376,-208.59422622899064,-222.50602878926358,-236.0586752830026,-249.26143903507997,-262.123353707503,-274.65321954177114,-286.85960942681334,-298.7508748143916,-310.3351514427546,-321.6203649495152,-332.61423628478263,-343.3242870277621,-353.7578445366713,-363.92204697024874,-373.8238481730627,-383.4700224552546,-392.8671692150475,-402.0217174596042,-410.93993021647316,-419.6279088123957,-428.09159705308343,-436.33678528913515,-444.369114380582,-452.1940795581412,-459.8170341779782,-467.24319339392093,-474.4776377207907
11,0.32656250000000003,-29.449742742321686,-48.32209277125704,-66.70724843598234,-84.61777710979575,-102.0659267400749,-119.063631627741,-135.62251932664893,-151.7539179164485,-167.46886340456686,-182.77810707384998,-197.69212274319537,-212.2211138760262,-226.37502052934605,-240.16352613956545,-253.5960641397571,-266.68182441447647,-279.42975958255056,-291.84859112008604,-303.94681534119485,-315.7327091928613,-327.2143359439672,-338.3995506760645,-349.2960056795735,-359.9111556834,-370.2522629559473,-380.32640226921126,-390.1404657567096,-399.70116761256605,-409.01504868781774,-418.0884809760373,-426.9276719646393,-435.5386688855823,-443.92736285077217,-452.0994928844313,-460.0606498506791,-467.81628027284506,-475.3716900690097,-482.7320481768562
12,0.326171875,-29.935107880748593,-49.11801263530318,-67.80556476100483,-86.01058678343232,-103.74555940854422,-121.02263406454173,-137.85364377357052,-154.25011285440618,-170.22326587414662,-185.7840360249913,-200.94307309779734,-215.71075110462021,-230.09717561309105,-244.11219083247198,-257.76538647361195,-271.0661044055738,-284.023445111875,-296.64627396559814,-308.9432273468996,-320.92271856206605,-332.5929436481658,-343.96188697098836,-355.03732672294655,-365.8268402489769,-376.3378092393671,-386.5774247817712,-396.5526923039831,-406.27043635433535,-415.7373052767378,-424.9597757725838,-433.94415732576596,-442.6965965248209,-451.2230812677624,-459.5294448617905,-467.6213700163793,-475.50439272604814,-483.18390606793224,-490.6651638867098
13,0.32578125,-30.414487468884182,-49.90507895145738,-68.8925173563161,-87.38978146354361,-105.40952020563108,-122.96405864216395,-140.06540507972508,-156.7252585747613,-172.9550165708991,-188.76578248067872,-204.16837317920357,-219.17332634210183,-233.79090761909725,-248.0311176397606,-261.903698846522,-275.4181421590823,-288.58369346257655,-301.4093599302131,-313.90391619941414,-326.0759103559755,-337.93366980926817,-349.48530696257023,-360.7387247856548,-371.70162221576686,-382.3814994255085,-392.78566294942095,-402.92123070090145,-412.79513682525925,-422.41413644646053,-431.7848102995729,-440.9135692247719,-449.80665855700624,-458.4701623970298,-466.9100077757221,-475.1319687104149,-483.14167014918365,-490.944591828829,-498.5460720184679
14,0.32539062500000004,-30.876544631771154,-50.662736570065206,-69.9379967817283,-88.71555119126955,-107.00827313098932,-124.8286962766736,-142.18902586405875,-159.10114870019083,-175.57664240062573,-191.62678403227906,-207.26255834018374,-222.4946656119539,-237.33352924389905,-251.789303050741,-265.8718783426893,-279.59089079136487,-292.9557270900304,-305.9755314261408,-318.65921179157687,-331.0154460879249,-343.0526881140178,-354.77917333998505,-366.20292457800946,-377.3317574760198,-388.17328587380047,-398.734927013921,-409.02390663996096,-419.0472639273773,-428.8118563055377,-438.32436416305643,-447.59129541219335,-456.6189899466951,-465.4136239790725,-473.9812142691354,-482.3276222427818,-490.4585579967567,-498.37958421576263,-506.0961199732766
15,0.325,-31.332335256587452,-51.41111511083424,-70.97155899894828,-90.02703709572614,-108.59057981512825,-126.67488397107134,-144.29232010696765,-161.45494021697297,-178.1744856069123,-194.46239469836414,-210.32981074379018,-225.78758938271082,-240.8463060286925,-255.5162630842063,-269.8074969789102,-283.7297850333325,-297.2926521424448,-310.50537728813583,-323.37699990130426,-335.91632602600754,-348.1319343718708,-360.03218215514914,-371.62521083915874,-382.9189516982901,-393.9211312446256,-404.63927650909164,-415.080720209678,-425.25260575093176,-435.1618921138296,-444.8153586279191,-454.219609601093,-463.38107884143614,-472.3060340573119,-481.0005811472045,-489.4706683785509,-497.7220904508991,-505.7604924704226,-513.591373806455
16,0.324609375,-31.770371986311215,-52.12934223225586,-71.96258947314583,-91.28372263917281,-110.10598783937127,-128.44228167114085,-146.30516276430052,-163.70686208561693,-180.65929244733795,-197.17405740270277,-213.26245971325943,-228.93550944315774,-244.2039317452967,-259.0781743834054,-273.56841501538673,-287.6845682579088,-301.436292540387,-314.8329967649501,-327.8838467997424,-340.5977717609093,-352.98347017392234,-365.04941591471453,-376.8038640446231,-388.2548564633914,-399.41022742029395,-410.2776088759241,-420.86443574807595,-431.1779509854115,-441.22521052906404,-451.0130881541723,-460.5482801666225,-469.837309989693,-478.8865326271051,-487.7021390138525,-496.29016025435493,-504.6564717429974,-512.8067971947901,-520.7467125561841
17,0.32421875,-32.20187085346631,-52.83787905446754,-72.94116763721352,-92.52547755531427,-111.60420061234296,-130.19038579899998,-148.29674682108023,-165.93567002715366,-183.11922248104176,-199.85915997613375,-216.16693496016157,-232.05370429794576,-247.53033686038228,-262.60742093727765,-277.29527147007167,-291.60393710420306,-305.5432070577896,-319.1226178138691,-332.35145965869793,-345.23878301628514,-357.79340466879427,-370.0239137592185,-381.93867769087626,-393.54584784585825,-404.85336516201096,-415.86896556049516,-426.60018525739486,-437.0543659018872,-447.2386596017059,-457.1600338276448,-466.8252761719593,-476.2409989954054,-485.41364394960675,-494.3494863858005,-503.0546396497419,-511.53505925743036,-519.7965469800811,-527.8447548076214
18,0.323828125,-32.61521172902784,-53.515568224427,-73.87622106295913,-93.71114119648661,-113.03392708637732,-131.85781836608223,-150.1957076950772,-168.0601513406282,-185.46337894306757,-202.41730265013607,-218.9335258118881,-235.0233512923308,-250.6977894635705,-265.9675659286558,-280.843128999975,-295.3346569516321,-309.4520650565982,-323.20501242380743,-336.6029086645857,-349.65492034153834,-362.3699772943005,-374.756778738465,-386.82379925580483,-398.5792945978337,-410.0313073434524,-421.18767240331005,-432.0560224053098,-442.64379290320045,-452.95822747009595,-463.00638266877485,-472.7951328735217,-482.3311749784806,-491.62103297961136,-500.6710624411005,-509.4874548463591,-518.0762418279443,-526.4432993056213,-534.5943515011024
19,0.32343750000000004,-33.021753499072666,-54.183170816337075,-74.79830627811992,-94.8812504291732,-114.44573581359792,-133.50514347829827,-152.07251068786977,-170.1605390464478,-187.78160276936183,-204.9477568952115,-221.67074540815605,-237.96200919525518,-253.83269382573764,-269.293657150359,-284.35547671744627,-299.0284570030738,-313.32263645424405,-327.24779435056263,-340.81345750873004,-354.02890677757216,-366.90318341699566,-379.4450952528694,-391.66322272659585,-403.5659247591276,-415.1613444697305,-426.457414741552,-437.4618636684991,-448.18221982409165,-458.62581741477726,-468.7998013092603,-478.71113191819666,-488.36658995923057,-497.77278109469233,-506.93614045243345,-515.8629370302069,-524.5592779774689,-533.0311127845825,-541.2842373471159
20,0.32304687500000007,-33.40976117805074,-54.81927708631463,-75.67594086963598,-95.99406395936084,-115.78757620147638,-135.07003985099257,-153.8546617175632,-172.15430400814412,-189.98149433401178,-207.34843506975844,-224.26701226245504,-240.7488041478049,-256.8050893399501,-272.4468547431677,-287.68480321379167,-302.52936098921265,-316.99068489732355,-331.0786693601979,-344.80295322342215,-358.1729263618434,-371.1977361601104,-383.8862937598772,-396.2472801961512,-408.28915234242515,-420.02014870613715,-431.44829506708913,-442.5814099943322,-453.42711018159906,-463.992815664888,-474.2857549138867,-484.31296977148133,-494.0813202765365,-503.5974893577036,-512.8679874085273,-521.8991567445827,-530.6971759362291,-539.2680640477419,-547.6176847497503
21,0.32265625000000003,-33.79071899033414,-55.444916049559545,-76.54011134260462,-97.090723279047,-117.11080396902491,-136.61404588306533,-155.61378974207383,-174.12303282080077,-192.15443740598582,-209.7203391934224,-226.8327555953319,-243.5033938800119,-259.7436591293551,-275.56466201305665,-290.9772263765049,-305.9918966376676,-320.61894499387284,-334.8683784423394,-348.7499456405824,-362.2731435518201,-375.44722397275893,-388.28119983109923,-400.78385137591937,-412.96373217818325,-424.8291749824829,-436.38829740200896,-447.64900749234266,-458.61900914284456,-469.30580734984886,-479.71671336309964,-489.8588496792172,-499.73915491736096,-509.3643885651098,-518.7411356044397,-527.8758110187624,-536.774664174198,-545.4437831065886,-553.8890986802967
22,0.322265625,-34.15279519480966,-56.03845859217885,-77.35897385416426,-98.12897082450962,-118.36268925514527,-138.0739931106754,-157.27638298706117,-175.98300719839617,-194.2066720103171,-211.9598512091053,-229.2546952114526,-246.1030397720057,-262.51641435615255,-278.50605022839983,-294.0828882860032,-309.25758665314373,-324.04052805154606,-338.4418269599184,-352.47133659572864,-366.13865566751485,-379.4531350003471,-392.4238839215728,-405.05977653389124,-417.36945779287197,-429.3613494312918,-441.04365572289885,-452.42436912221683,-463.51127571856324,-474.31196056962546,-484.8338129062043,-495.0840311817665,-505.0696280021958,-514.7974349242211,-524.2741071321813,-533.5061279944107,-542.4998134921339,-551.2613165531757,-559.7966312557187
23,0.321875,-34.50758164332154,-56.62116924115401,-78.16389710235283,-99.15048926886632,-119.59529574965242,-139.5122993260631,-158.91512360493007,-177.81704149075907,-196.2309838174289,-214.1695479171562,-231.64500610023708,-248.66931396447808,-265.2541185186325,-281.4107661194741,-297.15031021987255,-312.4835189209595,-327.42088233141413,-341.97261973598484,-356.14868660131856,-369.95878136135804,-383.41235208404925,-396.51860290162244,-409.2865003323283,-421.72477940816316,-433.841949650563,-445.6463008859731,-457.1459089380225,-468.34864113308504,-479.2621616852062,-489.89393695175056,-500.2512405329462,-510.34115825062077,-520.17059299496,-529.7462694485076,-539.0747386889022,-548.1623826628412,-557.0154185643528,-565.6399030816411
24,0.32148437500000004,-34.84316807707737,-57.171232855630706,-78.92272490579312,-100.11256992538878,-120.75529561575742,-140.86504627391705,-160.4555954652707,-179.5403573373418,-198.1323970638736,-216.24444060918196,-233.8888840245433,-251.0778023337165,-267.822958075757,-284.1358095576128,-300.02751884739854,-315.5089595220353,-330.5907241876787,-345.28313178385866,-359.5962347069961,-373.53982569876615,-387.1234446063782,-400.3563848969177,-413.2477000575373,-425.8062097959726,-438.0405060846225,-449.95895904074763,-461.5697226805559,-472.8807404833486,-483.899750832863,-494.63429232732983,-505.09170893129703,-515.2791550047176,-525.203600198613,-534.871834226292,-544.2904715119544,-553.4659557088756,-562.404564121059,-571.1124119918005
25,0.32109375,-35.17123610467397,-57.71011668993414,-79.66715979214146,-101.0573723823009,-121.8953802415832,-142.19543490176045,-161.97142184900827,-181.2368691517409,-200.00495625258768,-218.28852269601705,-236.10007676738957,-253.45180395936052,-270.3555752487007,-286.82295518400656,-302.86520978200275,-318.49331422335536,-333.7179603531124,-348.54956398614917,-362.99827204764716,-377.07396948798197,-390.78628607811504,-404.14460296269743,-417.1580591034315,-429.83555752456664,-442.1857714033227,-454.2171499970797,-465.9379244451897,-477.3561133801959,-488.4795284161909,-499.3157795055814,-509.8722801368427,-520.1562524086497,-530.1747319700396,-539.9345728351537,-549.4424520745755,-558.7048743750773,-567.7281765024173,-576.5185316296705
26,0.320703125,-35.47981531757959,-58.21585321785667,-80.36478282980451,-101.94180269113284,-122.9617060520164,-143.43889573247918,-163.38739702959415,-182.8208692407221,-201.7526163022099,-220.19559673393243,-238.1624331079735,-255.66542109841603,-272.71653818101686,-289.3274520373086,-305.50952869516766,-321.2738404179924,-336.63117336334216,-351.5920350205003,-366.16666146476985,-380.3650243712495,-394.1968378995239,-407.6715653265445,-420.79842556407795,-433.586399472661,-446.04423601609966,-458.1804582490251,-470.0033691764109,-481.5210574192527,-492.74140275529044,-503.6720815261956,-514.3205718837165,-524.6941589103549,-534.7999396047092,-544.6448277397976,-554.2355585967085,-563.5786935651068,-572.6806246460139,-581.5475788185659
27,0.3203125,-35.78065906803721,-58.710079318838986,-81.04758149115969,-102.8084323454293,-124.00751088318451,-144.65931541183022,-164.77797188650237,-184.3772426802373,-203.47053552267622,-222.07091237290254,-240.19109820447986,-257.8434896157615,-275.04016324734744,-291.79288400797265,-308.1131131068291,-324.0120158811872,-339.50046942641796,-354.5890700270912,-369.2881404210986,-383.6077368333754,-397.55765588948884,-411.14744128146816,-424.3863903228525,-437.2835603023309,-449.84777467950306,-462.0876291145351,-474.0114973706888,-485.6275370225266,-496.9436950392486,-507.9677132343139,-518.707133553384,-529.1693032360307,-539.3613798416841,-549.2903361476932,-558.9629649220278,-568.3858835617871,-577.5655386336235,-586.5082102769003
28,0.319921875,-36.0617552514422,-59.17070894873164,-81.6829240757822,-103.61384857542933,-124.97851843662816,-145.7915727943879,-166.0672670515247,-185.81948459364537,-205.06174760602698,-223.80722718305452,-242.0687529545661,-259.85882228594494,-277.18960912126215,-294.0729725259461,-310.5204649620439,-326.54334030680894,-342.1525616377325,-357.3588087920619,-372.1724857406769,-386.60372771649804,-400.66240821293053,-414.3581457250951,-427.700310374459,-440.6980303265081,-453.36019804617194,-465.69547638349485,-477.71230452956377,-489.4189037749788,-500.82328314142035,-511.9332448776236,-522.7563897917464,-533.3001224557536,-543.5716562727441,-553.5780184148957,-563.3260546348494,-572.8224339414684,-582.0736531767701,-591.0860414541669
29,0.31953125000000004,-36.334910844029224,-59.6195152536359,-82.30303368351413,-104.40096914372342,-125.92843091383989,-146.90014172162037,-167.33044620998794,-187.2333198360419,-206.62237794266971,-225.5108847630018,-243.91176233783085,-261.8375992565336,-279.30065920222575,-296.3128893031668,-312.8859282886522,-329.03111443641785,-344.75949332046804,-360.08182535637025,-375.0085931777936,-389.5500087782858,-403.71602053231254,-417.51631996361317,-430.9603484017788,-444.05730343426006,-456.81614519790696,-469.24560250178723,-481.35417882133265,-493.1501580947327,-504.6416103926557,-515.8363974523062,-526.7421780473908,-537.366413229472,-547.7163714319353,-557.7991334438237,-567.6215972565337,-577.1904827739608,-586.512336423505,-595.5935356272961
30,0.31914062500000007,-36.58809057216214,-60.034327733484766,-82.87511617014587,-105.12612941051128,-126.80262299794141,-147.91944981005014,-168.4910733746595,-188.53157975851323,-208.0546885455955,-227.07376309599553,-245.6018203149937,-263.6515399892406,-281.23527375978995,-298.36505379019115,-315.05260116359824,-331.3093340184647,-347.1463754479447,-362.57456116971997,-377.6044470080405,-392.2463161258763,-406.51018612619623,-420.4058158912704,-433.9427123041991,-447.1301367604325,-459.97711151447214,-472.4924258542712,-484.6846421443803,-496.56210166834194,-508.1329303424419,-519.4050442919662,-530.3861552615554,-541.0837758953097,-551.5052248782686,-561.657631946363,-571.5479427681092,-581.182923688449,-590.5691663727079,-599.7130923095227
31,0.31875000000000003,-36.8331368233743,-60.43702221893799,-83.43158056463557,-105.83252721533401,-127.65517843122713,-148.9144586591192,-169.62490911134475,-189.80069677995587,-209.45562362717928,-228.60313570774622,-247.25633220484778,-265.4279742881641,-283.13049377360414,-300.37600158737985,-317.1762960328014,-333.5428708452714,-349.4869230459565,-365.01936058965515,-380.15080984231884,-394.89162281999506,-409.2518843063398,-423.2414187132011,-436.8697968283716,-450.1463423560572,-463.08013829448396,-475.6800331424357,-487.9546469757636,-499.91237732304484,-511.56140491297145,-522.909699284276,-533.9650242294244,-544.7349431075754,-555.2268240186758,-565.4478448454008,-575.4049981663658,-585.1050960306843,-594.5547746323717,-603.7604988428009
32,0.318359375,-37.058009709535646,-60.80537793549141,-83.9395208403606,-106.47631337051071,-128.43120710080925,-149.8192457495068,-170.65507866778339,-190.952972883885,-210.7268242259157,-229.99016771439636,-248.7561874589665,-267.03772611623725,-284.8472939789231,-302.1970777560061,-319.09894907868596,-335.56447274068177,-351.6049146998074,-367.23124984629226,-382.4541695814106,-397.28408914230374,-411.7311547950498,-425.80525076157977,-439.5160060276794,-452.87280093834875,-465.88477362598707,-478.5608262639882,-490.9096311877992,-502.93963681222374,-514.6590734185701,-526.0759588025721,-537.1981037543742,-548.0331174062458,-558.5884124402685,-568.8712101625732,-578.888545447817,-588.6472715438076,-598.1540647752829,-607.4154291046218
33,0.31796875,-37.27456877531324,-61.161339675142536,-84.43148199294741,-107.10089919646983,-129.18509090991535,-150.6991602868136,-171.65782268743575,-192.07541479435278,-211.9659039074419,-231.3428971702521,-250.2196507104077,-268.60907860104993,-286.52376162190336,-303.9759558230086,-320.9776008895455,-337.54032829207995,-353.67546923394883,-369.3940623899279,-384.7068614731109,-399.6243425600491,-414.1567112935253,-428.3139098250039,-442.1056236430114,-455.54128819203845,-468.6300953263692,-481.3809995907717,-493.8027243699669,-505.9037678345276,-517.6924087571063,-529.1767121895293,-540.3645349717945,-551.263531108514,-561.8811570051218,-572.2246765701543,-582.3011661873835,-592.1175195474947,-601.6804523785644,-610.9965070328388
34,0.31757812500000004,-37.470788081381144,-61.48267065006085,-84.87449685004123,-107.66231856777375,-129.86175958439227,-151.48803126260006,-172.5559461887502,-193.07993035395063,-213.0740344040218,-232.55194414999596,-251.52699057699,-270.0121594091016,-288.020100300736,-305.56313571535577,-322.6532695270012,-339.30219535259056,-355.5213046433098,-371.321694539473,-386.7141755339365,-401.7092788785377,-416.3172638575721,-430.5481247919057,-444.41159792278705,-457.91716808093884,-471.0740751863059,-483.8913205712132,-496.3776731698454,-508.5416755013894,-520.3916495216902,-531.9357023340667,-543.18173173045,-554.137431598537,-564.8102971876156,-575.2076302392744,-585.3365439870082,-595.2039680143133,-604.816653010885,-614.181175384184
35,0.3171875,-37.65852604203806,-61.79135077499155,-85.30119618999517,-108.20412934588289,-130.51580933152374,-152.25149471930249,-173.42605232742466,-194.0539664228991,-214.14934810661873,-233.7259446297823,-252.79714862448742,-271.3760071547246,-289.47523056536124,-307.1072011323753,-324.28398151267015,-341.01732297709304,-357.3186734392589,-373.19918527310864,-388.66972295737065,-403.7408704758193,-418.42293859393817,-432.7259718727728,-446.6597555672537,-460.2338223133904,-473.45745864835885,-486.33971135566634,-498.88939367805574,-511.1150913245195,-523.0251683464332,-534.6277728730083,-545.9308426770724,-556.9421106067813,-567.6691098758204,-578.119179218169,-588.2994679114717,-598.2169406584577,-607.8783823660708,-617.2904027795904
36,0.316796875,-37.82578921172371,-62.065161538806144,-85.67860253118344,-108.68231626486835,-131.09207463645436,-152.92323319843672,-174.1907449324546,-194.9091725487393,-215.09269984567808,-234.75514232240465,-253.90995728416524,-272.5702534994559,-290.74880047951075,-308.45803744200964,-325.7100819947163,-342.51673854704484,-358.8895064787637,-374.8395880693161,-390.377896234048,-405.5150620011543,-420.2614418539663,-434.6271248018118,-448.62193932879217,-462.2554601264184,-475.5370146548804,-488.4756895260342,-501.0803367516867,-513.3595797834225,-525.3218194197915,-536.9752395711349,-548.3278128532905,-559.387306045959,-570.1612854084883,-580.6571218591502,-590.8819960221506,-600.8429031318029,-610.5466578336319,-619.9998988398091
37,0.31640625,-37.984416587891815,-62.3260840852414,-86.03938211719587,-109.14051655978787,-131.64528182133827,-153.56906836555848,-174.92687154505248,-195.73330087760954,-216.00258950679208,-235.74860359423027,-254.98485162605206,-273.7244935394306,-291.9803496459255,-309.76490935492427,-327.0903396952906,-343.9684936185515,-360.41091809674685,-376.4288620068486,-392.03328384093317,-407.23485917031627,-422.04398798467855,-436.4708017666935,-450.5251704495371,-464.21670916210786,-477.5547848053132,-490.54852245192325,-503.2068116133069,-515.5383122983259,-527.5514609403411,-539.2544761821374,-550.6553644898855,-561.7619256317995,-572.581758014149,-583.1222638805638,-593.3906543788806,-603.393954484843,-613.1390078224041,-622.6324813381232
