,surface_x,surface_y,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38,surface_disp_step39,surface_disp_step40,surface_disp_step41,surface_disp_step42,surface_disp_step43,surface_disp_step44,surface_disp_step45,surface_disp_step46,surface_disp_step47,surface_disp_step48,surface_disp_step49,surface_disp_step50,surface_disp_step51,surface_disp_step52,surface_disp_step53,surface_disp_step54,surface_disp_step55,surface_disp_step56,surface_disp_step57,surface_disp_step58,surface_disp_step59,surface_disp_step60,surface_disp_step61,surface_disp_step62,surface_disp_step63,surface_disp_step64,surface_disp_step65,surface_disp_step66,surface_disp_step67,surface_disp_step68,surface_disp_step69,surface_disp_step70,surface_disp_step71,surface_disp_step72,surface_disp_step73,surface_disp_step74,surface_disp_step75,surface_disp_step76,surface_disp_step77,surface_disp_step78,surface_disp_step79,surface_disp_step80,surface_disp_step81,surface_disp_step82,surface_disp_step83,surface_disp_step84,surface_disp_step85,surface_disp_step86,surface_disp_step87,surface_disp_step88,surface_disp_step89,surface_disp_step90,surface_disp_step91,surface_disp_step92,surface_disp_step93,surface_disp_step94,surface_disp_step95,surface_disp_step96,surface_disp_step97,surface_disp_step98,surface_disp_step99,surface_disp_step100,surface_disp_step101,surface_disp_step102,surface_disp_step103,surface_disp_step104,surface_disp_step105,surface_disp_step106,surface_disp_step107,surface_disp_step108,surface_disp_step109,surface_disp_step110,surface_disp_step111,surface_disp_step112,surface_disp_step113,surface_disp_step114,surface_disp_step115,surface_disp_step116,surface_disp_step117,surface_disp_step118,surface_disp_step119,surface_disp_step120,surface_disp_step121,surface_disp_step122,surface_disp_step123
25,1.1350078088038582,1.8889702084998812,-36.776791277632086,-38.2278307498156,-39.62495891250652,-40.974616681015846,-42.281316180025186,-43.54850193372053,-44.778976732716366,-45.975122625355645,-47.13902217056673,-48.27252939450122,-49.377314380062444,-50.454893406963,-51.50665075778473,-52.53385543175657,-53.53767454828173,-54.51918446113022,-55.479380196073066,-56.419183599060894,-57.33945045295519,-58.24097674411914,-59.12450421266388,-59.99072528936795,-60.84028750140419,-61.6737974141812,-62.49182416562274,-63.29490264076242,-64.08353632782608,-64.85819989151473,-65.61934149466452,-66.36738489562971,-67.1027313454635,-67.8257613061512,-68.53683600870318,-69.23629886777817,-69.92447676763757,-70.60168123258691,-71.26820949361225,-71.924345461641,-72.57036061672679,-73.20651482145708,-73.83305706599619,-74.4502261513892,-75.05825131705495,-75.65735281777422,-76.24774245492935,-76.8296240662584,-77.40319397795133,-77.96864142252528,-78.52614892556839,-79.07589266413207,-79.61804279927453,-80.1527637850111,-80.6802146557059,-81.2005492937415,-81.71391667912596,-82.22046112253872,-82.72032248317349,-83.2136363726098,-83.70053434582962,-84.18114408039281,-84.65558954469248,-85.12399115612878,-85.58646592996332,-86.04312761955003,-86.49408684857723,-86.93945123589988,-87.37932551349203,-87.8138116380045,-88.24300889637155,-88.66701400587446,-89.08592120903522,-89.49982236368514,-89.90880702852333,-90.31296254445715,-90.71237411199232,-91.10712486492133,-91.49729594053782,-91.88296654658944,-92.26421402516493,-92.64111391369612,-93.01374000324452,-93.38216439422752,-93.74645754973035,-94.10668834653849,-94.4629241240164,-94.81523073095,-95.16367257046238,-95.50831264310426,-95.84921258821585,-96.18643272364824,-96.52003208392857,-96.85006845694758,-97.17659841924238,-97.49967736994381,-97.81935956345359,-98.13569814091096,-98.448745160508,-98.7585516267057,-99.06516751840317,-99.36864181610684,-99.66902252814613,-99.96635671597679,-100.26069051861387,-100.5520691762317,-100.84053705296672,-101.12613765895861,-101.40891367166068,-101.68890695645148,-101.96615858657607,-102.24070886244466,-102.51259733031553,-102.78186280038649,-103.04854336431892,-103.31267641221685,-103.57429864908296,-103.83344611077138,-104.09015417945719,-104.34445759864097,-104.59639048770626,-104.8459863560468,-105.09327811677935,-105.33829810005811,-105.58107806600479
26,1.1184804256045124,1.8988029682369283,-37.83111374154602,-39.37078133815997,-40.8540636698268,-42.28752633240396,-43.675805549748915,-45.022464873702134,-46.330419277453856,-47.60215562958487,-48.83985401395345,-50.045459018423976,-51.22072476637695,-52.36724553227873,-53.48647801932697,-54.57975852305547,-55.64831675515162,-56.69328734581122,-57.71571963747279,-58.71658615842369,-59.69679003628453,-60.657171534903604,-61.59851385070607,-62.52154827367994,-63.42695879716412,-64.31538624562026,-65.18743197842635,-66.04366121912611,-66.88460605271797,-67.71076812796927,-68.52262109708043,-69.3206128210799,-70.10516736595663,-70.8766868116243,-71.63555289327967,-72.38212849250908,-73.11675899355608,-73.83977351846225,-74.55148605328833,-75.25219647629795,-75.94219149781131,-76.62174552039784,-77.29112142715505,-77.95057130500153,-78.60033710918795,-79.24065127458151,-79.87173727870567,-80.49381016100553,-81.10707700235217,-81.71173736839438,-82.30798372000173,-82.89600179372107,-83.47597095487748,-84.04806452569386,-84.61245009057086,-85.16928978046221,-85.71874053809508,-86.26095436561958,-86.79607855612046,-87.32425591029264,-87.84562493945982,-88.36032005600937,-88.86847175221708,-89.37020676834999,-89.86564825085526,-90.35491590137235,-90.83812611724149,-91.3153921241236,-91.78682410129363,-92.25252930012317,-92.71261215622378,-93.16717439568474,-93.6163151358024,-94.06013098066782,-94.49871611194844,-94.93216237517437,-95.36055936181552,-95.783994487413,-96.20255306600889,-96.61631838110094,-97.02537175332955,-97.42979260509233,-97.82965852226455,-98.22504531319333,-98.61602706511992,-99.00267619817494,-99.38506351708033,-99.76325826068403,-100.13732814944346,-100.50733943096735,-100.87335692371806,-101.2354440589692,-101.5936629211085,-101.94807428636962,-102.29873766007047,-102.64571131243304,-102.98905231305326,-103.32881656408568,-103.66505883220499,-103.99783277940098,-104.32719099266251,-104.65318501260032,-104.97586536105811,-105.29528156775686,-105.61148219601556,-105.92451486758937,-106.23442628666366,-106.54126226304005,-106.84506773454939,-107.14588678872448,-107.44376268376341,-107.73873786881278,-108.03085400359944,-108.32015197743654,-108.6066719276298,-108.89045325730773,-109.17153465269838,-109.44995409987514,-109.72574890099155,-109.99895569002499,-110.26961044804871,-110.53774851804903,-110.80340461930601,-111.06661286135278,-111.32740675753018
27,1.101867865790384,1.9084911267764293,-38.743787671385654,-40.364931664762224,-41.927466719755245,-43.43806766027515,-44.90148047782606,-46.321374422850624,-47.70076423181377,-49.04223000778922,-50.34803854211078,-51.62021487760246,-52.86058773025641,-54.070820533129385,-55.252434142284336,-56.40682441032925,-57.53527639366333,-58.63897620887841,-59.71902115098832,-60.77642846316581,-61.81214301981275,-62.82704410856052,-63.821951449346074,-64.79763055777656,-65.75479753885409,-66.69412338200229,-67.61623781703976,-68.52173278199463,-69.41116554666117,-70.28506153007356,-71.14391684529078,-71.98820060083507,-72.81835698465503,-73.63480715348385,-74.43795094785413,-75.2281684507497,-76.00582140587325,-76.77125450974928,-77.52479659032782,-78.26676168338338,-78.9974500167889,-79.71714891166972,-80.42613360848782,-81.12466802525927,-81.81300545435661,-82.49138920367642,-83.16005318735786,-83.81922247070709,-84.46911377350919,-85.1099359354874,-85.74189034729379,-86.36517135007755,-86.97996660637907,-87.58645744482665,-88.18481918087414,-88.77522141560186,-89.35782831440957,-89.93279886725807,-90.50028713196089,-91.06044246188613,-91.61340971930636,-92.15932947551843,-92.69833819875626,-93.23056843082612,-93.7561489533136,-94.27520494413456,-94.78785812513856,-95.29422690140892,-95.7944264928516,-96.28856905861389,-96.7767638148295,-97.25911714614561,-97.73573271145051,-98.20671154418655,-98.67215214760337,-99.1321505852771,-99.58680056719813,-100.03619353170374,-100.48041872351446,-100.91956326811098,-101.3537122426719,-101.7829487437772,-102.20735395206576,-102.62700719402376,-103.04198600106753,-103.45236616607176,-103.85822179748685,-104.25962537117567,-104.65664778009378,-105.04935838192853,-105.43782504480367,-105.82211419115127,-106.20229083984404,-106.57841864667718,-106.95055994328199,-107.31877577454947,-107.6831259346362,-108.04366900162184,-108.4004623708821,-108.75356228723845,-109.1030238759415,-109.44890117254207,-109.7912471517009,-110.1301137549849,-110.46555191769555,-110.79761159477205,-111.12634178581018,-111.4517905592349,-111.7740050756632,-112.09303161049185,-112.40891557574241,-112.72170154119482,-113.03143325483846,-113.3381536626695,-113.6419049278603,-113.94272844932622,-114.24066487971442,-114.53575414283674,-114.82803545056908,-115.11754731923723,-115.40432758551003,-115.68841342181737,-115.96984135131184,-116.24864726239126,-116.52486642279756
28,1.08517139447222,1.9180339463276026,-39.527725080469565,-41.22215523958657,-42.856031495127,-44.43612070285406,-45.967262713775,-47.45321772846711,-48.89708655098763,-50.30152978493778,-51.66888907748732,-53.001258886660395,-54.30053222989417,-55.56843209893013,-56.806534541824064,-58.01628659866277,-59.19902084845858,-60.35596757938945,-61.48826519454728,-62.596969243767965,-63.68306034492994,-64.74745118215402,-65.79099272094388,-66.81447974932523,-67.81865583279227,-68.80421775560869,-69.77181950957635,-70.72207588249516,-71.65556569141762,-72.57283469995267,-73.47439825398489,-74.36074366602149,-75.23233237482034,-76.08960190386951,-76.93296763960787,-77.76282444793074,-78.57954814546525,-79.38349684028823,-80.1750121551608,-80.95442034494017,-81.72203331857914,-82.47814957501473,-83.22305506126453,-83.95702396017535,-84.68031941449337,-85.39319419323351,-86.09589130571221,-86.78864456805906,-87.47167912653545,-88.14521194155262,-88.80945223589288,-89.46460191028984,-90.1108559292145,-90.74840267943479,-91.37742430366897,-91.99809701142937,-92.61059136895476,-93.2150725699495,-93.81170068868757,-94.4006309168949,-94.98201378569385,-95.55599537377695,-96.12271750287172,-96.68231792146368,-97.23493047765963,-97.78068528199519,-98.31970886092289,-98.85212430165144,-99.37805138895268,-99.89760673449874,-100.41090389924726,-100.91805350934848,-101.41916336601034,-101.9143385497231,-102.40368151921247,-102.88729220546132,-103.36526810111441,-103.83770434555613,-104.304693805929,-104.76632715434107,-105.22269294149174,-105.67387766692946,-106.1199658461383,-106.56104007463719,-106.99718108926233,-107.42846782679149,-107.85497748005851,-108.2767855516949,-108.6939659056279,-109.10659081645494,-109.5147310168062,-109.9184557428011,-110.31783277769622,-110.71292849381703,-111.1038078928598,-111.49053464464492,-111.87317112439716,-112.25177844862446,-112.6264165096637,-112.99714400895458,-113.3640184891037,-113.72709636479283,-114.0864329525861,-114.44208249968514,-114.79409821167998,-115.14253227933995,-115.48743590448727,-115.82885932499305,-116.16685183893374,-116.50146182794344,-116.83273677979695,-117.16072331025471,-117.48546718420123,-117.80701333610544,-118.12540588983101,-118.44068817782225,-118.75290275969131,-119.0620914402299,-119.36829528686853,-119.67155464660422,-119.97190916241766,-120.26939778919966,-120.56405880920437,-120.85592984704866,-121.14504788427301
29,1.0683922831509558,1.9274307001677928,-40.193414337355904,-41.9525299247992,-43.64944757147193,-45.29100711477741,-46.882124647699676,-48.426635015754194,-49.92770998645273,-51.388076660300264,-52.81013854658583,-54.196047452858146,-55.54774948613904,-56.86701677129965,-58.15547084758342,-59.41460091026263,-60.6457786457234,-61.85027066840189,-63.02924917082038,-64.18380117783273,-65.31493666971048,-66.42359576305131,-67.5106550911897,-68.57693349477944,-69.62319711188417,-70.65016394153986,-71.6585079431946,-72.64886272542394,-73.62182487008103,-74.577956932087,-75.51779015007754,-76.44182689888109,-77.35054291116157,-78.24438929240632,-79.12379435069217,-79.98916526026072,-80.84088957582293,-81.67933661265525,-82.5048587059104,-83.31779236111613,-84.11845930655265,-84.90716745706206,-85.68421179783407,-86.44987519581645,-87.20442914560127,-87.94813445593068,-88.68124188233368,-89.4039927108441,-90.11661929724835,-90.81934556586552,-91.51238747146125,-92.19595342754245,-92.8702447039596,-93.53545579645868,-94.19177477056976,-94.83938358199018,-95.47845837541502,-96.10916976358422,-96.73168308815053,-97.3461586638227,-97.9527520071075,-98.55161405085143,-99.14289134567665,-99.72672624930765,-100.30325710469694,-100.87261840777994,-101.43494096561544,-101.99035204560639,-102.5389755164333,-103.0809319812833,-103.6163389039067,-104.1453107279911,-104.66795899030306,-105.18439242801024,-105.69471708056635,-106.19903638650909,-106.69745127549571,-107.19006025587532,-107.67695949807467,-108.15824291405309,-108.6340022330647,-109.10432707394644,-109.56930501413649,-110.02902165561332,-110.48356068792988,-110.9330039485084,-111.37743148034758,-111.81692158728454,-112.2515508869449,-112.68139436150408,-113.10652540637622,-113.52701587693949,-113.9429361333977,-114.35435508387583,-114.76134022583547,-115.16395768589675,-115.56227225814327,-115.95634744098464,-116.34624547264634,-116.73202736535124,-117.11375293825557,-117.49148084919621,-117.86526862530475,-118.23517269253982,-118.60124840418582,-118.96355006836502,-119.32213097460638,-119.67704341951156,-120.02833873155804,-120.37606729507628,-120.7202785734351,-121.06102113146946,-121.39834265718187,-121.73228998274699,-122.06290910484852,-122.39024520437489,-122.71434266549973,-123.03524509417119,-123.35299533603407,-123.66763549380649,-123.97920694413155,-124.2877503539258,-124.59330569624193,-124.89591226566499,-125.19560869325933
30,1.0515318096208803,1.9366806726978139,-40.753515843052014,-42.568546190823476,-44.32003690125143,-46.0148818232905,-47.65805577192423,-49.25345204865176,-50.80429841279496,-52.31337460325381,-53.78313315173258,-55.21577130916269,-56.613277222458436,-57.977461886485486,-59.309982791621046,-60.612362413597914,-61.88600328415143,-63.13220064662661,-64.35215330642596,-65.54697306754342,-66.71769302070476,-67.86527487333208,-68.99061546436774,-70.094552575989,-71.17787013284894,-72.24130286401791,-73.2855404911404,-74.31123149721068,-75.31898652303181,-76.3093814323756,-77.2829600817856,-78.24023682664618,-79.18169879142877,-80.10780792881015,-81.01900288955494,-81.91570072260126,-82.79829842263354,-83.66717434053015,-84.52268947039714,-85.36518862542064,-86.1950015134586,-87.01244372213218,-87.81781762214449,-88.61141319664108,-89.39350880361103,-90.16437187760451,-90.92425957639803,-91.67341937766439,-92.4120896301923,-93.14050006374428,-93.85887226123383,-94.56742009653732,-95.26635014093323,-95.95586204086649,-96.63614886947828,-97.30739745410536,-97.96978868174514,-98.62349778429495,-99.26869460520314,-99.90554384902129,-100.53420531520781,-101.15483411741207,-101.76758088935685,-102.37259197833855,-102.97000962727341,-103.5599721461384,-104.14261407358043,-104.71806632940361,-105.28645635858257,-105.84790826739605,-106.40254295222618,-106.95047822152462,-107.49182891140437,-108.02670699528161,-108.55522168795692,-109.07747954449539,-109.59358455423656,-110.10363823024136,-110.60773969445806,-111.10598575887008,-111.59847100286731,-112.08528784706704,-112.56652662379192,-113.04227564439985,-113.51262126364576,-113.97764794124231,-114.43743830077686,-114.89207318612954,-115.34163171552817,-115.78619133336746,-116.22582785991061,-116.66061553898443,-117.09062708377124,-117.51593372079556,-117.93660523219663,-118.35270999637113,-118.76431502706865,-119.17148601101297,-119.57428734412231,-119.97278216639367,-120.36703239551514,-120.7570987592655,-121.14304082675645,-121.52491703857069,-121.90278473584571,-122.27670018835045,-122.64671862159844,-123.0128942430414,-123.37528026738131,-123.73392894103986,-124.08889156582053,-124.44021852179786,-124.78795928946519,-125.13216247117263,-125.47287581188311,-125.81014621927515,-126.1440197832179,-126.4745417946435,-126.80175676384128,-127.1257084381951,-127.44643981938651,-127.76399318008372,-128.0784100801364,-128.38973138229392,-128.69799726746663
31,1.0345912578723313,1.945783159496445,-41.2175849497163,-43.07975240107522,-44.877347772897465,-46.61729926241732,-48.30462224716874,-49.94325172291202,-51.536455964601494,-53.087053051295186,-54.597531317110246,-56.070121223431165,-57.5068416282724,-58.909531896498976,-60.27987572997838,-61.61941984338793,-62.92958921380162,-64.21169990339286,-65.46697006326943,-66.69652950937945,-67.90142813650554,-69.08264336144701,-70.24108673946895,-71.3776098671271,-72.49300966315151,-73.58803310354546,-74.66338147531923,-75.71971420408086,-76.75765230328814,-77.77778148683875,-78.78065498153022,-79.76679607153616,-80.7367004032753,-81.69083807577944,-82.62965553881912,-83.55357731854902,-84.46300758824415,-85.3583315997689,-86.23991698971541,-87.10811497264406,-87.96326143252374,-88.80567792228987,-89.63567258038832,-90.4535409722432,-91.25956686375888,-92.05402293323039,-92.83717142738176,-93.60926476666712,-94.37054610445045,-95.12124984421474,-95.86160211853766,-96.59182123320012,-97.31211807946418,-98.02269651726027,-98.7237537317584,-99.41548056556236,-100.09806182855115,-100.77167658720279,-101.43649843506351,-102.09269574587164,-102.7404319107074,-103.37986556041483,-104.01115077443072,-104.63443727705355,-105.24987062209541,-105.85759236677622,-106.45774023564697,-107.05044827526005,-107.6358470002451,-108.2140635313926,-108.78522172629886,-109.34944230308031,-109.90684295762266,-110.4575384747955,-111.00164083402714,-111.53925930960406,-112.0705005660313,-112.59546874876484,-113.11426557060197,-113.62699039399683,-114.13374030954562,-114.63461021087112,-115.12969286611711,-115.6190789862498,-116.10285729034933,-116.58111456806088,-117.05393573936445,-117.52140391181032,-117.98360043535881,-118.44060495495235,-118.89249546094022,-119.33934833746886,-119.78123840894246,-120.21823898465286,-120.65042190167131,-121.07785756608835,-121.50061499268381,-121.9187618431035,-122.33236446261428,-122.74148791550546,-123.14619601920062,-123.54655137713932,-123.94261541048634,-124.33444838872111,-124.72210945915876,-125.10565667544942,-125.48514702510244,-125.86063645607652,-126.23217990247795,-126.59983130940383,-126.96364365696734,-127.32366898353963,-127.67995840824003,-128.032562152707,-128.3815295621778,-128.72690912590645,-129.06874849694466,-129.40709451131312,-129.74199320658556,-130.07348983990926,-130.40162890548436,-130.72645415152104,-131.04800859669686,-131.36633454613084,-131.68147360689403
32,1.0175719179939127,1.9547374673740743,-41.59569961165636,-43.49645088284679,-45.33189355964556,-47.108971646445895,-48.83272397453616,-50.50711145833342,-52.13542833820497,-53.720517604141165,-55.26489098745655,-56.770800690153834,-58.24028566642654,-59.67520381823649,-61.07725594204091,-62.4480045307396,-63.78888914793896,-65.10123936847792,-66.38628589085823,-67.64517021176034,-68.87895312875612,-70.08862226284488,-71.27509874561703,-72.43924318494811,-73.58186100170097,-74.70370721434846,-75.80549073663632,-76.88787824414658,-77.95149765813943,-78.99694128886316,-80.02476867531934,-81.03550915403379,-82.02966418556453,-83.00770946416853,-83.97009683316082,-84.91725602597205,-85.84959625068842,-86.76750763390447,-87.6713625379897,-88.5615167643462,-89.43831065388373,-90.30207009474073,-91.15310744621814,-91.99172238695105,-92.81820269450407,-93.6328249628317,-94.4358552633829,-95.22754975503553,-96.00815524752356,-96.77790972254789,-97.53704281634343,-98.28577626710076,-99.02432433030685,-99.75289416476912,-100.47168619182048,-101.18089442996244,-101.88070680698932,-102.57130545144304,-103.25286696507591,-103.92556267784269,-104.58955888680386,-105.24501708019687,-105.8920941478181,-106.53094257875705,-107.16171064743237,-107.78454258879597,-108.39957876349695,-109.0069558137292,-109.60680681042541,-110.19926139240411,-110.78444589802771,-111.36248348988168,-111.93349427294505,-112.49759540668502,-113.05490121147315,-113.60552326969,-114.1495705218572,-114.68714935810902,-115.21836370529296,-115.7433151099664,-116.26210281753723,-116.77482384777821,-117.28157306692763,-117.78244325657529,-118.27752517951642,-118.76690764274588,-119.25067755775179,-119.72891999825724,-120.20171825554837,-120.6691538915193,-121.13130678955412,-121.58825520335928,-122.04007580385309,-122.48684372421039,-122.92863260315676,-123.36551462659874,-123.79756056767273,-124.22483982528902,-124.64742046124401,-125.06536923596869,-125.47875164297767,-125.88763194207888,-126.2920731914022,-126.69213727829947,-127.08788494916787,-127.4793758382444,-127.86666849541689,-128.24982041309445,-128.62888805217864,-129.0039268671733,-129.3749913304699,-129.74213495584308,-130.1054103211893,-130.4648690905397,-130.82056203537687,-131.17253905528398,-131.52084919795263,-131.86554067857492,-132.2066608986449,-132.544256464191,-132.87837320346253,-133.20905618409125,-133.53634972974697,-133.86029743630758,-134.1809421875605
33,1.0004750860742484,1.9635429144254894,-41.89504147740949,-43.825983326840635,-45.69117149747905,-47.49754747526523,-49.25015663311281,-50.95297022267674,-52.60929409732833,-54.22198293163539,-55.7935596562103,-57.32628695418156,-58.82221347273376,-60.28320602956519,-61.71097360875955,-63.10708622784426,-64.47299038147348,-65.81002204970454,-67.11941787360695,-68.40232488715202,-69.6598090711652,-70.89286292111693,-72.10241217394531,-73.28932180830913,-74.45440141127548,-75.59840998887303,-76.72206028611646,-77.82602267281062,-78.91092864391369,-79.97737397700905,-81.02592158419016,-82.05710409118709,-83.07142617271145,-84.06936666965322,-85.0513805108487,-86.01790045958539,-86.96933870276835,-87.90608829869646,-88.82852449765478,-89.73700594798919,-90.6318757989659,-91.51346271051084,-92.38208177885296,-93.23803538614351,-94.08161398128013,-94.91309679841186,-95.73275251893381,-96.54083988218467,-97.33760824952974,-98.12329812603986,-98.89814164355481,-99.66236300854187,-100.41617891782566,-101.15979894496238,-101.89342589976452,-102.61725616323889,-103.33147999998666,-104.03628184991912,-104.73184060097064,-105.41832984433184,-106.09591811358919,-106.76476910902743,-107.42504190824081,-108.07689116409493,-108.72046729098967,-109.35591664029043,-109.98338166571943,-110.60300107943169,-111.2149099994382,-111.81924008898322,-112.41611968843324,-113.00567394018826,-113.58802490708536,-114.16329168472637,-114.73159050812829,-115.29303485306184,-115.84773553241807,-116.39580078791361,-116.93733637742547,-117.47244565822041,-118.00122966632848,-118.52378719228852,-119.04021485347967,-119.55060716323602,-120.05505659692885,-120.55365365518661,-121.04648692441326,-121.53364313475272,-122.0152072156376,-122.49126234905316,-122.96189002063583,-123.42717006872023,-123.88718073144103,-124.34199869198771,-124.79169912210632,-125.23635572393546,-125.6760407702577,-126.11082514324434,-126.54077837176598,-126.96596866733638,-127.38646295875493,-127.80232692550703,-128.2136250299811,-128.62042054855434,-129.02277560159996,-129.42075118246214,-129.81440718544604,-130.20380243286456,-130.58899470118322,-130.97004074630152,-131.3469963280076,-131.71991623364084,-132.08885430099502,-132.45386344049365,-132.814995656667,-133.1723020689595,-133.525832931893,-133.8756376546133,-134.2217648198427,-134.56426220226237,-134.90317678634665,-135.2385547836698,-135.5704416497058,-135.8988821001395,-136.2239201267086
34,0.9833020641032834,1.9721988300818056,-42.12245422109394,-44.07555244178903,-45.96272093984078,-47.790882162233885,-49.56507277956918,-51.28926034220763,-52.966749391672565,-54.600394381785065,-56.19271846699776,-57.7459846831789,-59.26224201377107,-60.74335753884122,-62.1910404184122,-63.60686076894276,-64.99226512613612,-66.34858947551038,-67.67707045005963,-68.97885508226692,-70.25500937551799,-71.50652588648245,-72.73433046372536,-73.93928825716179,-75.12220909163331,-76.28385228233152,-77.42493095796257,-78.54611594822961,-79.64803928465615,-80.73129735751763,-81.79645376637436,-82.84404189720084,-83.87456725522782,-84.88850957925301,-85.88632476024029,-86.86844658446032,-87.83528831916726,-88.7872441568202,-89.7246905321037,-90.64798732445323,-91.5574789574194,-92.4534954049918,-93.33635311392493,-94.20635585015431,-95.06379547654113,-95.90895266843012,-96.74209757283323,-97.56349041645555,-98.37338206724633,-99.1720145536849,-99.95962154558747,-100.73642879984368,-101.50265457415368,-102.25851001153613,-103.00419949810711,-103.7399209963893,-104.46586635619302,-105.18222160492003,-105.88916721896364,-106.58687837772544,-107.27552520162746,-107.95527297537276,-108.62628235759463,-109.28870957793173,-109.94270662247503,-110.58842140844936,-111.22599794891732,-111.85557650822571,-112.47729374885355,-113.09128287026527,-113.69767374032226,-114.29659301976139,-114.88816428020661,-115.4725081161428,-116.04974225124803,-116.61998163944689,-117.18333856102211,-117.73992271409418,-118.28984130175564,-118.83319911512541,-119.37009861256915,-119.90063999531293,-120.42492127966193,-120.9430383660205,-121.45508510489599,-121.9611533600556,-122.46133306899621,-122.95571230087212,-123.44437731202036,-123.92741259921118,-124.40490095074378,-124.87692349549965,-125.34355975005937,-125.80488766398001,-126.26098366332683,-126.71192269254588,-127.15777825475783,-127.59862245055093,-128.0345260153445,-128.46555835539058,-128.89178758247812,-129.31328054739924,-129.73010287223485,-130.14231898151326,-130.5499921322916,-130.9531844432092,-131.35195692255678,-131.74636949540522,-132.1364810298341,-132.5223493622984,-132.90403132216994,-133.28158275548753,-133.65505854794947,-134.02451264717888,-134.38999808429142,-134.7515669947938,-135.10927063883966,-135.4631594208679,-135.81328290864843,-136.15968985175735,-136.50242819950444,-136.8415451183335,-137.1770870087148,-137.50909952155024,-137.8376275741078
35,0.9660541598731277,1.980704555161533,-42.28210112740309,-44.24951102197381,-46.15107098787272,-47.9936688551477,-49.78231820904968,-51.52096965920017,-53.21291425828396,-54.86099503677877,-56.46772505897071,-58.035358207993326,-59.56593503335454,-61.06131477616723,-62.52319927997603,-63.95315182260249,-65.35261254936043,-66.72291148199368,-68.06527969875007,-69.38085907071208,-70.67071081829224,-71.9358230788888,-73.17711763071463,-74.39545588733864,-75.5916442562419,-76.76643893918327,-77.92055024035658,-79.05464643900733,-80.1693572756186,-81.26527709450828,-82.34296768039603,-83.40296082198626,-84.44576063172563,-85.47184564752031,-86.48167073925495,-87.47566884037882,-88.45425252256051,-89.41781542942029,-90.36673358358962,-91.30136657979607,-92.22205867529584,-93.12913978776061,-94.02292640964569,-94.90372244711025,-95.77181999071009,-96.62750002432816,-97.4710330781372,-98.30267983079074,-99.1226916655068,-99.93131118423533,-100.72877268367573,-101.51530259653673,-102.29111990109097,-103.05643650177805,-103.81145758334016,-104.55638194073285,-105.29140228684,-106.0167055398271,-106.73247309179463,-107.43888106023886,-108.13610052368614,-108.82429774274281,-109.50363436768998,-110.17426763365036,-110.83635054426314,-111.49003204472125,-112.13545718494986,-112.7727672736381,-113.40210002377684,-114.02358969029711,-114.63736720035806,-115.24356027678495,-115.84229355511884,-116.43368869470159,-117.0178644841865,-117.59493694183392,-118.16501941092339,-118.72822265058895,-119.28465492235964,-119.83442207266818,-120.37762761156864,-120.91437278788983,-121.44475666103071,-121.96887616959347,-122.48682619703256,-122.99869963448877,-123.50458744096309,-124.00457870097645,-124.49876067985113,-124.98721887673995,-125.47003707552261,-125.94729739367936,-126.41908032924557,-126.88546480594557,-127.34652821659533,-127.80234646486143,-128.25299400545464,-128.69854388283562,-129.1390677685028,-129.57463599692935,-130.00531760021283,-130.4311803414964,-130.85229074721826,-131.26871413824182,-131.6805146599168,-132.08775531111834,-132.49049797230938,-132.8888034326679,-133.28273141631988,-133.6723406077152,-134.05768867618318,-134.4388322997012,-134.81582718790986,-135.18872810440416,-135.5575888883312,-135.92246247532157,-136.2834009177805,-136.6404554045652,-136.99367628007096,-137.3431130627499,-137.68881446308333,-138.03082840102925,-138.3692020229637,-138.7039817181362,-139.03521313465606
